transaction_id,store_id,timestamp,sku,category,quantity,unit_price,total_amount,payment_method,customer_id,is_anomaly,anomaly_type
16c57f32-9b83-4527-8934-55a5f78db1b5,STORE_012,2024-03-13 13:47:00,SKU_0245,Grocery,1,639.26,627.94,cash,CUST_00456,0,
7ab507d2-d2da-4910-89c5-ff6bed53b936,STORE_003,2024-02-22 14:07:00,SKU_0016,HomeGoods,3,125.49,373.75,UPI,CUST_00441,0,
abe4eead-0e7e-4cca-8a5b-1afde2e06e0c,STORE_018,2024-02-28 12:13:00,SKU_0051,Electronics,2,178.06,353.58,card,CUST_00283,0,
021e14e4-ca61-4cab-978f-8b5d64083daa,STORE_003,2024-01-18 21:06:00,SKU_0072,HomeGoods,3,380.46,1135.87,UPI,CUST_00583,0,
5774eb22-8c9e-4c53-b4a1-ee888f8cc8be,STORE_002,2024-03-12 20:01:00,SKU_0231,Apparel,2,102.57,206.66,UPI,CUST_00477,0,
013b3458-1fa7-41dc-b8b1-97a877551b76,STORE_013,2024-02-23 16:21:00,SKU_0307,Grocery,2,229.04,453.46,UPI,CUST_00530,0,
c7e6e168-1676-4838-b8d7-df8172f2a880,STORE_002,2024-03-01 13:26:00,SKU_0402,HomeGoods,3,597.51,1789.68,cash,CUST_00056,0,
2924da11-f3cc-4e38-ba16-a9b8899a8027,STORE_002,2024-02-08 19:37:00,SKU_0117,HomeGoods,2,296.0,595.43,cash,CUST_00290,0,
ff44633b-216e-4e1e-b49b-37417d86bae7,STORE_008,2024-02-04 20:48:00,SKU_0393,Apparel,4,678.17,2693.4,UPI,CUST_00571,0,
1377ff6e-052c-40ef-8cd0-c6e1bb92f6bc,STORE_015,2024-03-24 18:23:00,SKU_0333,Electronics,1,619.15,630.26,cash,CUST_00487,0,
dd634d80-b59b-40c8-8977-cf07c147ef3f,STORE_002,2024-03-10 12:16:00,SKU_0026,Electronics,2,251.55,512.75,card,CUST_00272,0,
c7d21d2d-6d39-4370-aa72-ad6f612524f1,STORE_003,2024-02-10 21:34:00,SKU_0176,Pharmacy,3,38.55,113.89,UPI,CUST_00042,0,
a9d9f8c5-e54d-4264-8c1f-e0458bff567e,STORE_013,2024-02-04 14:17:00,SKU_0152,Grocery,6,103.22,615.45,wallet,CUST_00169,0,
fa2d473d-2aa6-4e66-8f5c-1378c93f1f3a,STORE_019,2024-02-29 12:33:00,SKU_0443,Grocery,1,460.41,455.03,UPI,CUST_00343,0,
cea5e96d-43e6-4d61-8d80-f58e1628106b,STORE_008,2024-02-03 12:58:00,SKU_0460,HomeGoods,3,72.33,214.27,wallet,CUST_00385,0,
b76efa87-6b79-4f8f-96a6-f4186ea6dcae,STORE_002,2024-02-01 08:22:00,SKU_0409,Grocery,3,192.5,577.29,UPI,CUST_00554,0,
d6d86ea5-4ccb-40f3-9549-3baa96d5f839,STORE_001,2024-02-17 09:18:00,SKU_0264,Grocery,1,327.75,328.59,card,CUST_00055,0,
6923f022-2ce4-4fed-ad9c-40e8ee18bf40,STORE_003,2024-01-15 15:43:00,SKU_0246,HomeGoods,5,810.07,4038.3,cash,CUST_00237,0,
71dd2ba7-2321-41a6-8ced-da036c50d6c2,STORE_002,2024-03-28 13:51:00,SKU_0156,Apparel,8,157.82,1251.07,UPI,CUST_00163,0,
3309eb5d-338e-48b4-b2c9-131cdbd8ac2d,STORE_010,2024-01-20 18:33:00,SKU_0386,HomeGoods,3,149.41,444.26,wallet,CUST_00576,0,
a8425486-2f97-4f25-ab6e-c95e62174b1e,STORE_002,2024-03-09 18:31:00,SKU_0044,Electronics,4,239.73,977.8,card,CUST_00099,0,
3bf70d91-9171-4847-8831-ba6fc4059e04,STORE_008,2024-01-24 15:49:00,SKU_0136,Apparel,2,331.02,673.26,cash,CUST_00132,0,
5203a0ca-8cc4-4967-8fb4-c7c3a1542ea0,STORE_010,2024-03-28 20:10:00,SKU_0068,Apparel,3,220.98,651.69,cash,CUST_00178,0,
3f07dfd6-79bb-4e2d-bca1-ca6ec66c0c00,STORE_008,2024-02-23 09:40:00,SKU_0247,HomeGoods,3,578.75,1747.12,UPI,CUST_00063,0,
72a22895-78b1-4fdb-b790-62c9bb69a42e,STORE_002,2024-03-30 08:39:00,SKU_0150,Electronics,1,131.91,131.68,UPI,CUST_00386,0,
26aa6b86-6a8e-4d56-93fc-4d0592a2d51d,STORE_013,2024-03-26 19:23:00,SKU_0099,Electronics,4,275.23,1109.23,cash,CUST_00314,0,
3e611808-70d2-490e-9e02-7a218149ca5c,STORE_012,2024-01-10 20:55:00,SKU_0188,HomeGoods,5,356.96,1791.72,cash,CUST_00334,0,
7284630e-b80d-412e-a407-d9beca4150e5,STORE_012,2024-02-22 21:00:00,SKU_0430,HomeGoods,2,181.5,368.65,UPI,CUST_00544,0,
c649c93b-f1c4-42f0-b6d6-2fc2beb6811d,STORE_002,2024-02-25 08:56:00,SKU_0279,Pharmacy,6,489.42,2885.66,card,CUST_00259,0,
4815589d-8529-4101-a4f6-121c99c0eab0,STORE_002,2024-03-02 20:33:00,SKU_0411,Grocery,7,281.64,1959.62,card,CUST_00186,0,
2114a4dc-f86e-43fd-95a6-e0497d108e66,STORE_018,2024-01-08 08:20:00,SKU_0457,Pharmacy,1,469.91,479.04,card,CUST_00225,0,
44683914-0d43-4bf6-b982-de2dc8d873a7,STORE_006,2024-03-07 10:51:00,SKU_0451,Grocery,1,292.0,288.29,UPI,CUST_00480,0,
01f64a8a-c6a9-4ce0-95bf-cdf36c5d39d2,STORE_003,2024-01-22 14:12:00,SKU_0176,HomeGoods,5,337.84,1664.02,UPI,CUST_00317,0,
04499700-b5cc-4bf5-813f-629fff2eb2b7,STORE_007,2024-02-11 14:00:00,SKU_0438,Electronics,2,150.74,304.24,cash,CUST_00101,0,
84b2e9f3-cb09-4a54-8c1d-cd4a27ece915,STORE_010,2024-02-21 19:56:00,SKU_0454,Pharmacy,1,150.93,152.6,cash,CUST_00413,0,
a80122df-91ad-4676-b75a-766e279d628f,STORE_019,2024-01-30 20:52:00,SKU_0479,Grocery,1,665.79,670.38,UPI,CUST_00447,0,
6d7c6e8f-0c44-4e1f-b7cb-2501a40a3311,STORE_003,2024-03-29 13:51:00,SKU_0176,Pharmacy,3,415.66,1260.76,UPI,CUST_00149,0,
3d07faf1-bb52-47ef-975f-3d0c179799c6,STORE_018,2024-02-20 08:16:00,SKU_0114,Grocery,6,110.29,666.87,cash,CUST_00334,0,
ce876bdb-32b8-40ea-92fc-028dc4a5cc7b,STORE_001,2024-03-01 10:26:00,SKU_0292,HomeGoods,2,288.92,569.42,cash,CUST_00338,0,
8925ee76-7636-48db-b790-f7d051297967,STORE_008,2024-03-10 10:29:00,SKU_0465,Apparel,1,37.43,37.59,UPI,CUST_00105,0,
f087da93-69b2-4da9-8e55-1d4bf8c9ccde,STORE_008,2024-01-20 15:14:00,SKU_0450,Electronics,6,157.95,958.2,card,CUST_00005,0,
bd2504a6-e18d-4897-ae94-a628ae7cb922,STORE_001,2024-03-27 09:57:00,SKU_0286,Electronics,4,539.31,2188.78,cash,CUST_00430,0,
da6f75eb-ce45-4a05-8123-33d0f8bc3133,STORE_002,2024-03-12 19:51:00,SKU_0075,HomeGoods,2,226.18,447.77,UPI,CUST_00369,0,
66bd2591-a082-4979-a977-6377b4ed4505,STORE_006,2024-01-17 21:35:00,SKU_0211,Electronics,2,274.73,541.27,cash,CUST_00428,0,
6d209bcb-1015-4bfd-a1d8-6dadd7cd68d0,STORE_019,2024-03-27 20:34:00,SKU_0357,Grocery,3,22.38,67.89,cash,CUST_00226,0,
08d08d25-49d9-4f43-a2a2-6e09024f1b2d,STORE_008,2024-02-03 09:06:00,SKU_0280,Apparel,3,182.67,542.67,UPI,CUST_00309,0,
a021a6a1-490e-4377-b124-b1353e563994,STORE_018,2024-02-05 19:30:00,SKU_0173,Grocery,2,327.69,643.11,cash,CUST_00588,0,
7f6ac838-21a7-4be3-909f-16881c7a5e24,STORE_013,2024-02-13 11:33:00,SKU_0171,Electronics,4,362.74,1469.83,cash,CUST_00135,0,
10a90f4e-d9fc-46ba-8ecb-d1141b1aa766,STORE_007,2024-02-27 21:43:00,SKU_0030,HomeGoods,4,539.88,2160.04,wallet,CUST_00391,0,
7bba009a-e5b5-401f-8d60-cd5e58b3fd6b,STORE_013,2024-02-24 20:25:00,SKU_0144,HomeGoods,3,211.29,629.47,cash,CUST_00079,0,
b6c95431-bd27-4b20-9415-2c77fb0ab0ea,STORE_001,2024-03-25 13:07:00,SKU_0335,HomeGoods,5,218.97,1073.45,UPI,CUST_00039,0,
0820b907-9fee-46f6-8cfc-a1638ce6c9be,STORE_001,2024-02-07 09:07:00,SKU_0121,Pharmacy,4,86.12,338.08,wallet,CUST_00574,0,
689742bd-d506-4e0b-b186-d074a2c54bd9,STORE_013,2024-03-20 19:13:00,SKU_0496,Electronics,3,212.27,644.26,wallet,CUST_00077,0,
dd547fb5-8ca5-4b88-b341-fb9404b4cc0a,STORE_013,2024-03-16 08:17:00,SKU_0042,Apparel,2,91.12,182.16,wallet,CUST_00393,0,
05c91899-c17a-4a2e-9ac7-35e303c5c346,STORE_003,2024-03-04 12:43:00,SKU_0294,Grocery,2,57.01,112.42,card,CUST_00308,0,
8ed13b60-f8e9-4bb9-863e-cbb6d46bbb72,STORE_008,2024-03-19 08:01:00,SKU_0248,Pharmacy,1,104.93,104.34,wallet,CUST_00485,0,
ea67b85c-9d1c-4734-b17b-0871e7f9958e,STORE_008,2024-03-25 15:30:00,SKU_0416,Apparel,2,835.82,1649.26,cash,CUST_00327,0,
0aa066ca-5a48-44b1-8ea6-678ff569a56f,STORE_015,2024-02-11 14:41:00,SKU_0443,Electronics,3,201.34,594.67,card,CUST_00418,0,
a225dcdf-8ea1-41c0-9688-175a75d22399,STORE_008,2024-02-22 10:37:00,SKU_0272,HomeGoods,1,298.08,295.41,cash,CUST_00536,0,
51c8abb3-4aa5-48f0-bcd2-be09a9f906d6,STORE_006,2024-03-01 09:22:00,SKU_0315,Electronics,1,165.78,166.11,UPI,CUST_00497,0,
86282faa-09df-4a73-a417-8ddbb3123102,STORE_006,2024-03-12 16:08:00,SKU_0349,Grocery,4,59.68,235.95,wallet,CUST_00433,0,
3c6bb714-64d7-4f69-adc8-633a8f3f5c26,STORE_006,2024-01-04 16:27:00,SKU_0260,HomeGoods,3,528.66,1576.06,wallet,CUST_00097,0,
0ca11295-d335-4ae7-b765-c765b8565fdd,STORE_010,2024-03-27 15:55:00,SKU_0093,Apparel,1,43.98,43.94,wallet,CUST_00101,0,
6955d021-2d98-4f57-b6b0-60873eb922cf,STORE_015,2024-01-20 14:08:00,SKU_0214,HomeGoods,3,160.39,479.63,cash,CUST_00298,0,
668b8223-733f-48ff-b5c5-bf0a19371fa8,STORE_007,2024-02-21 10:29:00,SKU_0121,Apparel,3,239.31,707.27,wallet,CUST_00395,0,
1ee62f77-2cc3-4ef1-a9f0-d99eeb84ea85,STORE_003,2024-01-31 10:05:00,SKU_0232,Pharmacy,1,300.62,295.07,UPI,CUST_00400,0,
a61c024a-0ca2-4816-af35-ca31f80ff66f,STORE_003,2024-02-16 21:11:00,SKU_0307,Apparel,6,139.81,823.27,card,CUST_00472,0,
ef2e2a6b-a6be-4a46-b8b6-6039d07888db,STORE_012,2024-02-06 11:48:00,SKU_0105,Electronics,1,57.46,57.12,cash,CUST_00062,0,
4f50940d-3992-47b0-a3cd-970e4bcae5ed,STORE_013,2024-02-07 21:14:00,SKU_0125,Electronics,3,131.71,398.59,cash,CUST_00104,0,
51ddb898-d433-4a83-ad89-f0aa2247eb36,STORE_001,2024-01-08 16:39:00,SKU_0411,HomeGoods,2,137.34,270.63,wallet,CUST_00089,0,
03c2cdda-3510-420c-851b-ecee14a56a4a,STORE_001,2024-03-30 20:53:00,SKU_0189,Electronics,3,134.69,408.71,card,CUST_00324,0,
b3ada2e4-02f1-4e6f-b4b6-be8eae98e895,STORE_008,2024-02-27 13:25:00,SKU_0099,Grocery,3,543.22,1643.72,UPI,CUST_00380,0,
2817f984-7125-4b2a-83f7-bc3cbac6712d,STORE_002,2024-01-13 14:21:00,SKU_0356,Electronics,3,94.69,278.43,wallet,CUST_00069,0,
cc675a48-1118-45b6-a67f-ecc0f122ab72,STORE_013,2024-01-04 10:32:00,SKU_0358,Grocery,5,318.06,1560.2,card,CUST_00521,0,
d9338e85-7e26-4f67-8dd7-324db5bc63b8,STORE_003,2024-02-03 21:28:00,SKU_0413,Apparel,3,283.75,840.87,cash,CUST_00182,0,
3d60732a-2b5c-4435-89ee-789cf32307a9,STORE_002,2024-03-27 17:02:00,SKU_0380,Electronics,5,539.06,2647.44,card,CUST_00396,0,
dbe956ac-ae29-403e-adc0-49663d1d4046,STORE_017,2024-01-19 17:32:00,SKU_0495,Apparel,2,224.74,450.04,cash,CUST_00450,0,
5286f52e-4945-4fd4-9500-bf4e2c8e2357,STORE_002,2024-01-28 15:54:00,SKU_0287,Pharmacy,3,470.77,1386.3,cash,CUST_00021,0,
876eb6f8-b07e-49f1-9af8-5fac063d8206,STORE_003,2024-02-04 08:18:00,SKU_0144,Electronics,3,217.82,661.37,wallet,CUST_00518,0,
00bb2297-c275-4c56-8754-dd22b0c738eb,STORE_002,2024-03-25 18:50:00,SKU_0431,Electronics,2,353.89,707.58,card,CUST_00582,0,
bcd84886-17d1-4a8e-8595-315e20f2daed,STORE_002,2024-03-23 09:16:00,SKU_0133,Grocery,5,75.12,379.02,UPI,CUST_00575,0,
ed15d1a5-e236-45de-8423-e50cfa5a163a,STORE_001,2024-01-06 08:50:00,SKU_0146,Pharmacy,1,30.29,30.59,UPI,CUST_00083,0,
ea6c81b8-f0d1-4e31-aecf-d60c4a3aabf3,STORE_001,2024-03-25 10:43:00,SKU_0414,Apparel,3,338.15,1014.72,UPI,CUST_00235,0,
61978dda-9ba3-4cdd-8f01-9149792baa23,STORE_002,2024-02-18 08:54:00,SKU_0440,HomeGoods,1,352.98,358.99,UPI,CUST_00139,0,
f1972136-634b-4c0d-bdd7-18d82af3671f,STORE_001,2024-03-19 15:42:00,SKU_0170,Electronics,6,365.72,2237.35,cash,CUST_00270,0,
3e9f4170-dcb6-41df-9579-7497cccae5d3,STORE_008,2024-02-05 19:26:00,SKU_0364,HomeGoods,4,164.27,653.38,UPI,CUST_00584,0,
dfed1ea4-f41c-4406-8850-9fc4bf48ab0a,STORE_010,2024-03-30 08:10:00,SKU_0461,Electronics,1,823.23,810.91,wallet,CUST_00457,0,
1f6b33c4-ca83-4615-a246-463a36128bab,STORE_006,2024-03-28 12:18:00,SKU_0399,HomeGoods,3,173.05,516.31,cash,CUST_00462,0,
08f1f3ca-4f4d-48c7-af6c-11dc27ab71d1,STORE_003,2024-03-12 10:30:00,SKU_0003,Electronics,1,350.08,346.21,cash,CUST_00253,0,
eabf69e9-78d1-4341-98e6-b167a7b7e4dc,STORE_008,2024-01-26 10:57:00,SKU_0332,Pharmacy,1,402.29,402.79,UPI,CUST_00561,0,
2d490793-cdbc-49af-af70-1482e2a74a32,STORE_015,2024-01-18 09:40:00,SKU_0085,Grocery,3,988.76,2951.85,wallet,CUST_00552,0,
4e89e132-d6fd-4c85-8321-e5e5628c4af0,STORE_014,2024-03-19 09:42:00,SKU_0423,Electronics,4,194.0,775.39,card,CUST_00483,0,
190d82ee-0e1b-42ca-8b4d-8f9f253b02d4,STORE_001,2024-02-18 19:07:00,SKU_0034,Grocery,1,148.25,149.81,wallet,CUST_00488,0,
987cb2f7-1fd3-47bf-ac3d-b56507011aa5,STORE_002,2024-03-28 16:50:00,SKU_0496,Electronics,5,75.41,373.64,cash,CUST_00391,0,
690dd0fc-7065-47d8-aea3-46968a3db616,STORE_003,2024-02-02 21:37:00,SKU_0089,Electronics,3,865.54,2600.51,UPI,CUST_00057,0,
bbf264f5-0648-4ee2-ad93-def1c3c4de33,STORE_003,2024-01-12 20:47:00,SKU_0210,Apparel,4,350.23,1391.68,wallet,CUST_00170,0,
fbc7738c-f2b7-4336-8522-2bdd866dd9c0,STORE_008,2024-01-28 15:23:00,SKU_0117,Grocery,4,359.21,1453.22,card,CUST_00461,0,
3fec34f2-179a-4514-b860-2644f1998b32,STORE_006,2024-02-18 21:53:00,SKU_0407,Grocery,3,3025.48,9127.1,UPI,CUST_00196,0,
7419ead2-67ea-4673-8565-465f11b97092,STORE_001,2024-01-20 21:26:00,SKU_0197,Pharmacy,1,324.24,317.87,cash,CUST_00103,0,
76795a7f-9f80-40de-81af-65315aa6b57c,STORE_006,2024-03-04 18:28:00,SKU_0372,Electronics,2,88.2,177.53,UPI,CUST_00568,0,
2b520d3d-5143-4645-a772-14013dfa536f,STORE_008,2024-02-11 14:51:00,SKU_0034,Grocery,8,213.74,1687.36,UPI,CUST_00293,0,
a1bc3e8c-3d25-48f4-8342-3af8bfa19727,STORE_001,2024-02-04 11:21:00,SKU_0226,Electronics,3,114.62,346.95,wallet,CUST_00516,0,
96e9a45e-6b31-439a-a584-5f08f0e1b6c6,STORE_013,2024-01-18 13:06:00,SKU_0455,Apparel,3,182.14,547.89,cash,CUST_00170,0,
bfcf9a19-5fdb-4875-a94b-041275e03dc5,STORE_001,2024-01-09 18:04:00,SKU_0463,Grocery,6,181.16,1082.68,card,CUST_00215,0,
4ac705e4-f077-4ba4-9d40-68dd64efc0de,STORE_018,2024-02-21 18:43:00,SKU_0105,Electronics,2,156.31,315.05,UPI,CUST_00205,0,
3b58d931-836e-4e0e-a3ee-db0dd3013736,STORE_001,2024-02-10 10:55:00,SKU_0197,Electronics,5,82.01,415.9,wallet,CUST_00223,0,
5fdf8781-ad68-47a2-8a3c-4366e9cd6720,STORE_014,2024-03-16 16:05:00,SKU_0205,Pharmacy,1,893.78,903.75,cash,CUST_00262,0,
7c0aae8b-9d50-484d-b06d-4e9ff6185e1b,STORE_015,2024-01-04 12:09:00,SKU_0283,Electronics,3,317.52,954.29,UPI,CUST_00178,0,
446fac4a-00ea-4b7a-9e24-aa59785f51c9,STORE_019,2024-03-18 10:16:00,SKU_0269,HomeGoods,4,208.74,842.4,wallet,CUST_00488,0,
1da2ac00-7b69-4e9f-bcd4-2af845b6c468,STORE_013,2024-03-28 19:13:00,SKU_0053,Pharmacy,3,458.32,1370.23,UPI,CUST_00195,0,
73ebdb34-997b-454c-9418-cfe0d77f102d,STORE_013,2024-02-04 15:39:00,SKU_0381,Apparel,2,364.42,737.27,card,CUST_00264,0,
79f6ecdc-ce0a-42e0-be9f-b22972064480,STORE_009,2024-03-25 20:58:00,SKU_0113,Grocery,2,311.69,631.58,cash,CUST_00516,0,
9539bf9c-9675-477c-a52e-e857bd5ae5b7,STORE_013,2024-01-04 11:33:00,SKU_0158,HomeGoods,2,432.45,852.35,card,CUST_00262,0,
701e590b-af9e-4aa5-a2bf-b13d8ae5edb6,STORE_002,2024-01-05 12:09:00,SKU_0420,Pharmacy,1,278.27,275.35,cash,CUST_00006,0,
99e012ea-0d90-4c9a-93fa-2dc5ee1684fa,STORE_008,2024-03-24 08:08:00,SKU_0345,Electronics,1,427.36,423.43,cash,CUST_00000,0,
623ae325-b3f5-4af1-8e63-8ecc69c4ff9d,STORE_008,2024-01-18 10:34:00,SKU_0198,Pharmacy,1,456.67,450.57,card,CUST_00261,0,
bc628ade-b97a-4168-9c99-9a98d46acc2f,STORE_015,2024-02-02 20:15:00,SKU_0456,Pharmacy,4,284.76,1134.14,cash,CUST_00389,0,
0668b00c-b3fa-423f-bd05-98a12282ef00,STORE_007,2024-02-18 17:37:00,SKU_0197,Electronics,3,209.59,621.05,cash,CUST_00565,0,
e8990eff-2229-4640-afbc-116bcd251698,STORE_006,2024-03-12 10:30:00,SKU_0283,Electronics,2,850.46,1707.42,UPI,CUST_00078,0,
cda124de-3f03-4662-acd6-2943434cbba1,STORE_008,2024-03-13 20:37:00,SKU_0123,HomeGoods,3,170.57,503.56,cash,CUST_00325,0,
8dbbc07d-97c2-4cb2-8e05-efea54a31629,STORE_003,2024-02-28 20:37:00,SKU_0092,Electronics,3,341.9,1016.26,cash,CUST_00173,0,
66fb6c4c-924f-4016-b191-044747a3c859,STORE_002,2024-03-26 09:20:00,SKU_0246,HomeGoods,5,348.13,1752.17,UPI,CUST_00270,0,
22b79750-8fc4-402b-b9cd-fd6a0f1b2a9c,STORE_007,2024-01-11 09:28:00,SKU_0281,Electronics,1,153.52,152.9,wallet,CUST_00265,0,
f41dfa79-133f-4d28-aaf9-44d3899da166,STORE_006,2024-01-21 13:26:00,SKU_0403,HomeGoods,1,131.0,130.59,UPI,CUST_00187,0,
38067a55-7a7c-474d-b892-87705b0428c9,STORE_003,2024-02-25 21:50:00,SKU_0196,Grocery,2,188.36,381.21,cash,CUST_00010,0,
67d568e5-dc57-4412-aba1-a7cfea218570,STORE_006,2024-02-04 12:46:00,SKU_0447,Electronics,1,168.63,171.9,cash,CUST_00044,0,
edbd048e-ccbd-428b-8d12-d55e43c27f38,STORE_006,2024-01-12 15:25:00,SKU_0304,Electronics,3,77.86,234.19,UPI,CUST_00313,0,
d7824f03-74e2-48be-86ba-c1080b987ba0,STORE_003,2024-01-17 16:19:00,SKU_0035,Electronics,5,148.45,729.75,UPI,CUST_00134,0,
fc986711-bd70-4d14-96bb-543169f4fdfc,STORE_006,2024-01-17 17:10:00,SKU_0369,Apparel,5,309.34,1522.13,card,CUST_00196,0,
a92df643-d314-4663-8364-c00dd23e1e19,STORE_010,2024-03-01 10:26:00,SKU_0287,Electronics,4,688.29,2804.75,wallet,CUST_00054,0,
655b6ccd-4182-4b58-ab47-2a2295893259,STORE_003,2024-03-13 11:46:00,SKU_0195,Pharmacy,4,389.54,1569.33,wallet,CUST_00029,0,
9662ac5a-e13f-4c74-b1bc-78c995fe0e69,STORE_019,2024-03-05 20:10:00,SKU_0234,HomeGoods,1,31.24,31.56,UPI,CUST_00076,0,
a52cfdbd-7a44-4327-92d5-1ed1bd46d15a,STORE_016,2024-03-05 21:45:00,SKU_0151,Grocery,1,417.59,420.53,UPI,CUST_00226,0,
d3586250-ae08-4a72-ab02-99632391c351,STORE_007,2024-01-17 19:06:00,SKU_0307,Pharmacy,2,159.96,315.82,wallet,CUST_00098,0,
d811df51-3c47-4c4c-aa03-feb2fc440b1f,STORE_003,2024-02-22 14:31:00,SKU_0283,HomeGoods,4,359.22,1433.91,cash,CUST_00138,0,
0ddabfa9-30d3-402d-b9e4-1e8d2fbc00e5,STORE_008,2024-02-16 08:30:00,SKU_0224,HomeGoods,3,247.19,750.41,UPI,CUST_00181,0,
bb484b54-b08d-4fba-aae7-2b505a761123,STORE_014,2024-03-25 14:16:00,SKU_0143,Electronics,3,214.29,652.29,wallet,CUST_00174,0,
14a4283f-4ff6-4704-9cc7-67ea6d9623fd,STORE_010,2024-03-30 09:29:00,SKU_0199,HomeGoods,1,230.37,227.95,cash,CUST_00006,0,
da9910a8-664a-4cae-9b18-5a31c1bab153,STORE_013,2024-02-16 14:55:00,SKU_0249,Apparel,4,245.56,986.01,cash,CUST_00070,0,
4196e594-fa7f-49a1-8df7-bb5c98eefc41,STORE_008,2024-02-07 21:04:00,SKU_0236,Pharmacy,5,732.88,3614.14,card,CUST_00570,0,
e7879b81-4448-4b98-8130-020afb219c19,STORE_008,2024-03-07 16:14:00,SKU_0155,Apparel,1,246.1,250.61,card,CUST_00400,0,
e3289e11-60ea-4a53-b6e6-cc794747b016,STORE_003,2024-01-21 18:38:00,SKU_0291,HomeGoods,2,595.79,1179.77,wallet,CUST_00074,0,
1e424e0d-813f-4d22-8ba7-6b4732d1a0f0,STORE_012,2024-02-25 08:35:00,SKU_0114,Grocery,3,530.27,1605.23,card,CUST_00170,0,
badbeffa-b1ff-45ee-8a91-fd821bde355a,STORE_002,2024-03-29 08:28:00,SKU_0250,Electronics,1,426.28,421.7,UPI,CUST_00229,0,
8b58dfbe-4583-4c99-bfc5-927e451e4280,STORE_010,2024-02-14 20:16:00,SKU_0061,Electronics,3,59.87,180.44,wallet,CUST_00543,0,
7dff9afc-8381-419c-8fce-995eac0212e0,STORE_015,2024-02-12 18:03:00,SKU_0236,Pharmacy,2,610.8,1229.38,wallet,CUST_00527,0,
9d39c651-842e-42bc-b8fb-4281800e6215,STORE_002,2024-03-13 19:43:00,SKU_0392,HomeGoods,5,173.32,860.65,UPI,CUST_00462,0,
4a64f477-b16f-4d74-8613-4882238d4e22,STORE_008,2024-02-28 18:46:00,SKU_0409,Grocery,5,443.21,2244.31,wallet,CUST_00063,0,
3d71997c-9d00-411f-b114-920f1a6ebca4,STORE_001,2024-03-22 13:27:00,SKU_0347,HomeGoods,3,114.83,349.8,UPI,CUST_00294,0,
87027ffc-d59b-4714-a9fc-f5ff23a4e188,STORE_012,2024-02-27 10:51:00,SKU_0373,Electronics,3,96.87,294.74,cash,CUST_00290,0,
4162f099-8191-449b-aa1e-4ed337c6ec2c,STORE_001,2024-03-10 16:18:00,SKU_0033,Electronics,1,1215.09,1206.87,UPI,CUST_00382,0,
1de12948-cf32-452b-b204-a1971f6e59a3,STORE_018,2024-02-01 14:39:00,SKU_0171,Apparel,1,116.27,117.41,card,CUST_00506,0,
380c30ec-11bd-4083-9a30-749b42fe7a0c,STORE_002,2024-03-11 17:55:00,SKU_0327,HomeGoods,1,625.37,626.86,card,CUST_00192,0,
add87b13-3c4f-481d-b763-68834fb8808f,STORE_019,2024-03-27 17:22:00,SKU_0400,Pharmacy,7,274.84,1931.01,UPI,CUST_00334,0,
bf66c393-fbf6-4717-aa88-60cf45c13ced,STORE_013,2024-02-23 13:37:00,SKU_0291,HomeGoods,3,178.64,535.44,card,CUST_00158,0,
7b40daf1-a1b7-42cf-8c34-406712eb80b5,STORE_008,2024-03-14 13:30:00,SKU_0426,Grocery,1,241.19,242.16,cash,CUST_00126,0,
4aed38ab-e156-48a5-a7d7-11c876532d0e,STORE_013,2024-01-05 18:29:00,SKU_0137,Pharmacy,3,88.29,261.01,wallet,CUST_00187,0,
652bd5a3-40c6-4e41-a0e2-9c33f9460bee,STORE_013,2024-02-11 15:12:00,SKU_0077,Apparel,4,247.26,985.43,UPI,CUST_00441,0,
6753acf4-4160-42e8-bb3b-8e280383ff99,STORE_019,2024-02-23 18:20:00,SKU_0044,Pharmacy,1,105.14,103.78,UPI,CUST_00262,0,
dff7b751-52d2-4609-885c-bd1fafee97af,STORE_003,2024-01-12 13:11:00,SKU_0291,Electronics,5,182.2,902.99,wallet,CUST_00408,0,
f85c8030-fc3f-4556-8b41-7cf5972587c2,STORE_008,2024-02-03 16:06:00,SKU_0332,Electronics,5,524.11,2581.54,UPI,CUST_00414,0,
b7154b1e-8aee-4eba-8c82-2baf0e4e8046,STORE_001,2024-03-08 11:53:00,SKU_0143,Electronics,1,306.38,302.86,UPI,CUST_00217,0,
f6982bfb-e5eb-4caa-8da1-ad41ec62b06e,STORE_008,2024-03-06 11:33:00,SKU_0392,Pharmacy,3,76.38,231.72,wallet,CUST_00573,0,
a52e446d-6c83-4665-b0f8-276b23d75034,STORE_002,2024-01-10 09:57:00,SKU_0369,Electronics,4,494.06,1980.18,card,CUST_00027,0,
aaa2d5dc-8936-43c7-bfc9-5410fbaed076,STORE_008,2024-03-13 10:16:00,SKU_0180,Pharmacy,2,248.58,487.69,wallet,CUST_00538,0,
a2f13e03-8d93-439c-9380-8b56dded8bcf,STORE_008,2024-01-18 13:17:00,SKU_0120,HomeGoods,6,162.02,983.34,UPI,CUST_00004,0,
ecfe0f02-7874-4259-abf8-b07d4c74b90c,STORE_007,2024-01-30 15:11:00,SKU_0371,Electronics,2,454.32,923.52,cash,CUST_00229,0,
44826ff7-e1ff-4535-9af4-1dcf6d9e5a1c,STORE_008,2024-03-20 18:45:00,SKU_0336,Pharmacy,1,218.7,222.03,cash,CUST_00495,0,
